/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_57_614.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_57_614.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_57_614.jpg, 0, 1, 0, 30.19031
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_57_722.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_57_722.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_57_722.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_57_828.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_57_828.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_57_828.jpg, 0, 1, 0, 30.19025
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_57_939.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_57_939.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_57_939.jpg, 0, 1, 0, 30.19049
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_58_050.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_58_050.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_58_050.jpg, 0, 1, 0, 30.19007
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_58_161.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_58_161.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_58_161.jpg, 0, 1, 0, 30.19107
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_58_270.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_58_270.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_58_270.jpg, 0, 1, 0, 30.18996
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_58_383.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_58_383.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_58_383.jpg, 0, 1, 0, 30.19051
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_58_497.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_58_497.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_58_497.jpg, 0, 1, 0, 30.19021
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_58_599.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_58_599.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_58_599.jpg, 0, 1, 0, 30.19021
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_58_701.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_58_701.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_58_701.jpg, 0, 1, 0, 30.19019
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_58_802.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_58_802.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_58_802.jpg, 0, 1, 0, 30.19018
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_58_910.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_58_910.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_58_910.jpg, 0, 1, 0, 30.19021
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_59_015.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_59_015.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_59_015.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_59_120.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_59_120.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_59_120.jpg, 0, 1, 0, 30.19027
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_59_228.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_59_228.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_59_228.jpg, 0, 1, 0, 30.19061
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_59_330.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_59_330.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_59_330.jpg, 0, 1, 0, 30.19036
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_59_435.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_59_435.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_59_435.jpg, 0, 1, 0, 30.19036
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_59_543.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_59_543.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_59_543.jpg, 0, 1, 0, 30.19036
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_59_644.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_59_644.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_59_644.jpg, 0, 1, 0, 30.19034
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_59_749.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_59_749.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_59_749.jpg, 0, 1, 0, 30.19034
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_59_851.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_59_851.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_59_851.jpg, 0, 1, 0, 30.18984
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_19_59_968.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_19_59_968.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_19_59_968.jpg, 0, 1, 0, 30.19045
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_00_079.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_00_079.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_00_079.jpg, 0, 1, 0, 30.19074
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_00_182.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_00_182.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_00_182.jpg, 0, 1, 0, 30.19052
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_00_287.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_00_287.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_00_287.jpg, 0, 1, 0, 30.19067
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_00_400.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_00_400.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_00_400.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_00_511.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_00_511.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_00_511.jpg, 0, 1, 0, 30.19023
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_00_628.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_00_628.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_00_628.jpg, 0, 1, 0, 30.19019
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_00_739.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_00_739.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_00_739.jpg, 0, 1, 0, 30.19033
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_00_846.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_00_846.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_00_846.jpg, 0, 1, 0, 30.19033
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_00_949.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_00_949.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_00_949.jpg, 0, 1, 0, 30.19031
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_01_056.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_01_056.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_01_056.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_01_168.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_01_168.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_01_168.jpg, 0, 1, 0, 30.19032
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_01_277.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_01_277.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_01_277.jpg, -0.1563452, 1, 0, 30.18386
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_01_378.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_01_378.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_01_378.jpg, -0.0657059, 1, 0, 30.19031
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_01_478.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_01_478.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_01_478.jpg, 0, 1, 0, 30.10151
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_01_598.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_01_598.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_01_598.jpg, 0, 1, 0, 30.18412
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_01_698.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_01_698.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_01_698.jpg, 0, 1, 0, 30.19506
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_01_798.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_01_798.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_01_798.jpg, -0.06893992, 1, 0, 30.18797
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_01_917.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_01_917.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_01_917.jpg, -0.1704837, 1, 0, 30.18565
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_02_022.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_02_022.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_02_022.jpg, 0, 1, 0, 30.18908
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_02_125.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_02_125.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_02_125.jpg, 0, 1, 0, 30.18976
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_02_229.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_02_229.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_02_229.jpg, 0, 1, 0, 30.18986
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_02_337.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_02_337.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_02_337.jpg, 0, 1, 0, 30.18989
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_02_447.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_02_447.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_02_447.jpg, 0, 1, 0, 30.18991
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_02_558.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_02_558.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_02_558.jpg, 0, 1, 0, 30.1899
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_02_664.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_02_664.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_02_664.jpg, 0, 1, 0, 30.18991
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_02_773.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_02_773.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_02_773.jpg, 0, 1, 0, 30.1899
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_02_882.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_02_882.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_02_882.jpg, 0, 1, 0, 30.18989
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_02_994.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_02_994.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_02_994.jpg, 0, 1, 0, 30.1899
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_03_106.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_03_106.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_03_106.jpg, 0, 1, 0, 30.18992
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_03_220.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_03_220.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_03_220.jpg, 0, 1, 0, 30.18991
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_03_333.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_03_333.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_03_333.jpg, 0, 1, 0, 30.18991
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_03_441.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_03_441.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_03_441.jpg, 0, 1, 0, 30.1899
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_03_556.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_03_556.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_03_556.jpg, 0, 1, 0, 30.1899
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_03_679.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_03_679.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_03_679.jpg, 0, 1, 0, 30.1899
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_03_791.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_03_791.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_03_791.jpg, 0, 1, 0, 30.1899
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_03_901.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_03_901.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_03_901.jpg, 0, 1, 0, 30.18988
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_04_013.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_04_013.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_04_013.jpg, 0, 1, 0, 30.18989
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_04_125.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_04_125.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_04_125.jpg, -0.3373801, 1, 0, 30.16368
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_04_237.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_04_237.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_04_237.jpg, -0.00266397, 1, 0, 30.18798
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_04_360.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_04_360.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_04_360.jpg, 0, 1, 0, 30.18981
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_04_482.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_04_482.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_04_482.jpg, 0, 1, 0, 30.19002
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_04_594.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_04_594.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_04_594.jpg, 0, 1, 0, 30.19003
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_04_710.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_04_710.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_04_710.jpg, 0, 1, 0, 30.19003
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_20_04_819.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_20_04_819.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_20_04_819.jpg, 0, 1, 0, 30.19003
